Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
231,9.8516039550304412841796875000000000000000E-01,-7.7714596145697112383743387908907607197762E-01,2.2676645628526377329592378373490646481514E+00,-1.7163621447980403900146484375000000000000E-01,-6.2932039104983716892860456937341950833797E-01,7.2726735551428867143641809889231808483601E-01,-5.7398166060447692871093750000000000000000E+00,1.2348971565350523871273935583303682506084E+00,5.6480118410426065622687019640579819679260E+00,9.8516039752958051156639385226299054920673E-01,9.2806218895877076735523303341324208304286E-02,-9.6152411901929824011858727317303419113159E+00,-1.7163621744654714018629704241902800276875E-01,9.2806218895877076735523303341324208304286E-02,2.8494042693314818315286629513138905167580E+00,-5.7398165269890668582775106187909841537476E+00,9.2806218895877076735523303341324208304286E-02,6.2847326561475270523260405752807855606079E+01
232,9.8516039550304412841796875000000000000000E-01,-7.8801075360672212521961910169920884072781E-01,2.2501864866614686988555149582680314779282E+00,-1.7163621447980403900146484375000000000000E-01,-6.1566147532565806965720867083291523158550E-01,7.2121657540937411656756239608512260019779E-01,-5.7398166060447692871093750000000000000000E+00,1.2799416321930794371297679390409030020237E+00,5.4844362130873456351309869205579161643982E+00,9.8516039752958051156639385226299054920673E-01,8.8798276978174939255694653184036724269390E-01,-1.0943638891970355886407162415707716718316E-01,-1.7163621744654714018629704241902800276875E-01,8.8798276978174939255694653184036724269390E-01,1.1932877790959079966626177338184788823128E+00,-5.7398165269890668582775106187909841537476E+00,8.8798276978174939255694653184036724269390E-01,7.4638827715089712810936362075153738260269E+00
233,9.8516039550304412841796875000000000000000E-01,-7.9863551004729282922767197305802255868912E-01,2.2335544602126518043405667413026094436646E+00,-1.7163621447980403900146484375000000000000E-01,-6.0181502315204826736305676604388281702995E-01,7.1480237635004961749274343674187548458576E-01,-5.7398166060447692871093750000000000000000E+00,1.3270448216204100422288547633797861635685E+00,5.3252620503323093714698188705369830131531E+00,9.8516039752958051156639385226299054920673E-01,8.6675205727263615607114388694753870368004E-01,-1.3661154797778474190295128209982067346573E-01,-1.7163621744654714018629704241902800276875E-01,8.6675205727263615607114388694753870368004E-01,1.1980222786971235215958131448132917284966E+00,-5.7398165269890668582775106187909841537476E+00,8.6675205727263615607114388694753870368004E-01,7.6222127525722296326193827553652226924896E+00
234,9.8516039550304412841796875000000000000000E-01,-8.0901699437494734024056697307969443500042E-01,2.2177252175823407576160661847097799181938E+00,-1.7163621447980403900146484375000000000000E-01,-5.8778525229247324812575925534474663436413E-01,7.0799503082054127123257103448850102722645E-01,-5.7398166060447692871093750000000000000000E+00,1.3763819204711731369883409570320509374142E+00,5.1702208672429188496266760921571403741837E+00,9.8516039752958051156639385226299054920673E-01,4.8633500538969115511989116384938824921846E-02,-1.9256826808923406701978819910436868667603E+01,-1.7163621744654714018629704241902800276875E-01,4.8633500538969115511989116384938824921846E-02,4.5291767103833757701636386627797037363052E+00,-5.7398165269890668582775106187909841537476E+00,4.8633500538969115511989116384938824921846E-02,1.1902186688967327654609107412397861480713E+02
235,9.8516039550304412841796875000000000000000E-01,-8.1915204428899157651500217980355955660343E-01,2.2026587766843026550134254648583009839058E+00,-1.7163621447980403900146484375000000000000E-01,-5.7357643635104638146771094397990964353085E-01,7.0076139185265029496463284885976463556290E-01,-5.7398166060447692871093750000000000000000E+00,1.4281480067421135071725757370586507022381E+00,5.0190628554938223615522474574390798807144E+00,9.8516039752958051156639385226299054920673E-01,-8.1419847230534736493012815117253921926022E-01,2.2099757381516158538659055921016260981560E+00,-1.7163621744654714018629704241902800276875E-01,-8.1419847230534736493012815117253921926022E-01,7.8919609495143006050454914657166227698326E-01,-5.7398165269890668582775106187909841537476E+00,-8.1419847230534736493012815117253921926022E-01,-6.0496527839669962389734791941009461879730E+00
236,9.8516039550304412841796875000000000000000E-01,-8.2903757255504140211144203931326046586037E-01,2.1883181512109786126529797911643981933594E+00,-1.7163621447980403900146484375000000000000E-01,-5.5919290347074723790399275458185002207756E-01,6.9306439081306625560330303414957597851753E-01,-5.7398166060447692871093750000000000000000E+00,1.4825609685127385528602417252841405570507E+00,4.8715551858907932825104580842889845371246E+00,9.8516039752958051156639385226299054920673E-01,-9.2846012458076077056290387190529145300388E-01,2.0610691525114472888446925935568287968636E+00,-1.7163621744654714018629704241902800276875E-01,-9.2846012458076077056290387190529145300388E-01,8.1513883805828690753969567595049738883972E-01,-5.7398165269890668582775106187909841537476E+00,-9.2846012458076077056290387190529145300388E-01,-5.1820818956342771244294453936163336038589E+00
237,9.8516039550304412841796875000000000000000E-01,-8.3867056794542405029346809897106140851974E-01,2.1746690931535739288449349260190501809120E+00,-1.7163621447980403900146484375000000000000E-01,-5.4463903501502697324099244724493473768234E-01,6.8486244384766059578595331913675181567669E-01,-5.7398166060447692871093750000000000000000E+00,1.5398649638145833762337133521214127540588E+00,4.7274804875266358550334189203567802906036E+00,9.8516039752958051156639385226299054920673E-01,-1.8909982012986337185367347046849317848682E-01,6.2097373590996882697368164372164756059647E+00,-1.7163621744654714018629704241902800276875E-01,-1.8909982012986337185367347046849317848682E-01,9.2351238998129081547716623390442691743374E-02,-5.7398165269890668582775106187909841537476E+00,-1.8909982012986337185367347046849317848682E-01,-2.9353368517470169507532773423008620738983E+01
238,9.8516039550304412841796875000000000000000E-01,-8.4804809615642595677087456351728178560734E-01,2.1616798622248509786913928110152482986450E+00,-1.7163621447980403900146484375000000000000E-01,-5.2991926423320501182701036668731831014156E-01,6.7610874700288126071257011062698438763618E-01,-5.7398166060447692871093750000000000000000E+00,1.6003345290410502244071722088847309350967E+00,4.5866354826975914704689785139635205268860E+00,9.8516039752958051156639385226299054920673E-01,7.2411798686992956408658983491477556526661E-01,-3.6049706731914249457915389029949437826872E-01,-1.7163621744654714018629704241902800276875E-01,7.2411798686992956408658983491477556526661E-01,1.2370279713509968466667032771511003375053E+00,-5.7398165269890668582775106187909841537476E+00,7.2411798686992956408658983491477556526661E-01,8.9266316139997883283285773359239101409912E+00
239,9.8516039550304412841796875000000000000000E-01,-8.5716730070211211156561148527543991804123E-01,2.1493210190077149945864221081137657165527E+00,-1.7163621447980403900146484375000000000000E-01,-5.1503807491005448859766602254239842295647E-01,6.6675043488818108716742472097394056618214E-01,-5.7398166060447692871093750000000000000000E+00,1.6642794823505169254929114686092361807823E+00,4.4488297590127334757426069700159132480621E+00,9.8516039752958051156639385226299054920673E-01,9.7158505618269985770751873133121989667416E-01,-1.3972365322514701188594266056952619692311E-02,-1.7163621744654714018629704241902800276875E-01,9.7158505618269985770751873133121989667416E-01,1.1766558844790138138591828464996069669724E+00,-5.7398165269890668582775106187909841537476E+00,9.7158505618269985770751873133121989667416E-01,6.9076830077445467992447447613812983036041E+00
240,9.8516039550304412841796875000000000000000E-01,-8.6602540378443837454369713668711483478546E-01,2.1375652390772814648300936823943629860878E+00,-1.7163621447980403900146484375000000000000E-01,-5.0000000000000044408920985006261616945267E-01,6.5672757104039214404167523753130808472633E-01,-5.7398166060447692871093750000000000000000E+00,1.7320508075688754168197647231863811612129E+00,4.3138846625990350247548121842555701732635E+00,9.8516039752958051156639385226299054920673E-01,3.2578130553514805800574549721204675734043E-01,-2.0239930308809355175014843553071841597557E+00,-1.7163621744654714018629704241902800276875E-01,3.2578130553514805800574549721204675734043E-01,1.5268448941986008104976235699723474681377E+00,-5.7398165269890668582775106187909841537476E+00,3.2578130553514805800574549721204675734043E-01,1.8618618470327810143771785078570246696472E+01
241,9.8516039550304412841796875000000000000000E-01,-8.7461970713939596322461511590518057346344E-01,2.1263871457060941061456560419173911213875E+00,-1.7163621447980403900146484375000000000000E-01,-4.8480962024633683649099680224026087671518E-01,6.4597192936766834048256669120746664702892E-01,-5.7398166060447692871093750000000000000000E+00,1.8040477552714249132037593881250359117985E+00,4.1816322984095259940318101143930107355118E+00,9.8516039752958051156639385226299054920673E-01,-6.1954427500395292671697689002030529081821E-01,2.5901371980610985445991900633089244365692E+00,-1.7163621744654714018629704241902800276875E-01,-6.1954427500395292671697689002030529081821E-01,7.2296375840862703299194436112884432077408E-01,-5.7398165269890668582775106187909841537476E+00,-6.1954427500395292671697689002030529081821E-01,-8.2645784305769662836382849491201341152191E+00
242,9.8516039550304412841796875000000000000000E-01,-8.8294759285892698841280434862710535526276E-01,2.1157631590717165259718512970721349120140E+00,-1.7163621447980403900146484375000000000000E-01,-4.6947156278589075029117338999640196561813E-01,6.3440551444415982373925544379744678735733E-01,-5.7398166060447692871093750000000000000000E+00,1.8807264653463322545690061815548688173294E+00,4.0519146254411815277762798359617590904236E+00,9.8516039752958051156639385226299054920673E-01,-9.9526370627922944311904984715511091053486E-01,1.9898486112917550538981004137895070016384E+00,-1.7163621744654714018629704241902800276875E-01,-9.9526370627922944311904984715511091053486E-01,8.2754699446621515779298761117388494312763E-01,-5.7398165269890668582775106187909841537476E+00,-9.9526370627922944311904984715511091053486E-01,-4.7671313550126725999689369928091764450073E+00
243,9.8516039550304412841796875000000000000000E-01,-8.9100652418836778778654661437030881643295E-01,2.1056713601513106226548188715241849422455E+00,-1.7163621447980403900146484375000000000000E-01,-4.5399049973954691550304119118663948029280E-01,6.2193875295128142610678878554608672857285E-01,-5.7398166060447692871093750000000000000000E+00,1.9626105055051497050300213231821544468403E+00,3.9245826362105491469378648616839200258255E+00,9.8516039752958051156639385226299054920673E-01,-4.5594227589512420495410083276510704308748E-01,3.1607129884928393259713175211800262331963E+00,-1.7163621744654714018629704241902800276875E-01,-4.5594227589512420495410083276510704308748E-01,6.2355713317089522806924151154817081987858E-01,-5.7398165269890668582775106187909841537476E+00,-4.5594227589512420495410083276510704308748E-01,-1.1588910549521710180442823912017047405243E+01
244,9.8516039550304412841796875000000000000000E-01,-8.9879404629916681557233459898270666599274E-01,2.0960913677159918044878850196255370974541E+00,-1.7163621447980403900146484375000000000000E-01,-4.3837114678907773690497151619638316333294E-01,6.0846826772933848559432590263895690441132E-01,-5.7398166060447692871093750000000000000000E+00,2.0503038415792942394944020634284242987633E+00,3.7994956111595352687970716942800208926201E+00,9.8516039752958051156639385226299054920673E-01,5.0257038026142308861921037532738409936428E-01,-9.6024365187842464219869498265325091779232E-01,-1.7163621744654714018629704241902800276875E-01,5.0257038026142308861921037532738409936428E-01,1.3415167789181423607658416585763916373253E+00,-5.7398165269890668582775106187909841537476E+00,5.0257038026142308861921037532738409936428E-01,1.2420920835014936045581634971313178539276E+01
245,9.8516039550304412841796875000000000000000E-01,-9.0630778703664971462927724132896400988102E-01,2.0870042270344146828620068845339119434357E+00,-1.7163621447980403900146484375000000000000E-01,-4.2261826174069994088711155200144276022911E-01,5.9387411757158636849140975755290128290653E-01,-5.7398166060447692871093750000000000000000E+00,2.1445069205095554920603717619087547063828E+00,3.6765204398039124100705521414056420326233E+00,9.8516039752958051156639385226299054920673E-01,9.9902214652767362679242069134488701820374E-01,1.3875317025025665426674059688139095669612E-02,-1.7163621744654714018629704241902800276875E-01,9.9902214652767362679242069134488701820374E-01,1.1718042167965019295650108688278123736382E+00,-5.7398165269890668582775106187909841537476E+00,9.9902214652767362679242069134488701820374E-01,6.7454347202803175420626757841091603040695E+00
246,9.8516039550304412841796875000000000000000E-01,-9.1354545764260097762132772913901135325432E-01,2.0783923090649971676668883446836844086647E+00,-1.7163621447980403900146484375000000000000E-01,-4.0673664307580009724674141580180730670691E-01,5.7801634693676307019671867237775586545467E-01,-5.7398166060447692871093750000000000000000E+00,2.2460367739042168544472133362432941794395E+00,3.5555310014214156488776552578201517462730E+00,9.8516039752958051156639385226299054920673E-01,5.7697755850305809666167533578118309378624E-01,-7.0745011311277705701172635599505156278610E-01,-1.7163621744654714018629704241902800276875E-01,5.7697755850305809666167533578118309378624E-01,1.2974746849632234901861238540732301771641E+00,-5.7398165269890668582775106187909841537476E+00,5.7697755850305809666167533578118309378624E-01,1.0948075869503067991672651260159909725189E+01
