Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
237,9.85160395503044128418E-01,-8.38670567945424050293E-01,2.17466909315357392884E+00,-1.71636214479804039001E-01,-5.44639035015026973241E-01,6.84862443847660595786E-01,-5.73981660604476928711E+00,1.53986496381458337623E+00,4.72748048752663585503E+00,9.85160397529580511566E-01,-9.81957869782025483119E-01,2.00326136980628888296E+00,-1.71636217446547140186E-01,-1.89099820129863371854E-01,9.23512389981290815477E-02,-5.73981652698906685828E+00,5.19280171238487042729E+00,2.10534097870511072159E+00
238,9.85160395503044128418E-01,-8.48048096156425956771E-01,2.16167986222485097869E+00,-1.71636214479804039001E-01,-5.29919264233205011827E-01,6.76108747002881260713E-01,-5.73981660604476928711E+00,1.60033452904105022441E+00,4.58663548269759147047E+00,9.85160397529580511566E-01,-6.89676113180267114089E-01,2.42843920313081795825E+00,-1.71636217446547140186E-01,7.24117986869929564087E-01,1.23702797135099684667E+00,-5.73981652698906685828E+00,-9.52436102521716287939E-01,-5.02645837530942873883E+00
239,9.85160395503044128418E-01,-8.57167300702112111566E-01,2.14932101900771499459E+00,-1.71636214479804039001E-01,-5.15038074910054488598E-01,6.66750434888181087167E-01,-5.73981660604476928711E+00,1.66427948235051692549E+00,4.44882975901273347574E+00,9.85160397529580511566E-01,2.36690681275076697521E-01,-3.16222722509573062055E+00,-1.71636217446547140186E-01,9.71585056182699857708E-01,1.17665588447901381386E+00,-5.73981652698906685828E+00,2.43612928964778818752E-01,2.45612147162309284454E+01
240,9.85160395503044128418E-01,-8.66025403784438374544E-01,2.13756523907728146483E+00,-1.71636214479804039001E-01,-5.00000000000000444089E-01,6.56727571040392144042E-01,-5.73981660604476928711E+00,1.73205080756887541682E+00,4.31388466259903502475E+00,9.85160397529580511566E-01,9.45445154921116803770E-01,-4.20069238302642200544E-02,-1.71636217446547140186E-01,3.25781305535148058006E-01,1.52684489419860081050E+00,-5.73981652698906685828E+00,2.90208535252835142515E+00,2.97782484997845786623E+00
241,9.85160395503044128418E-01,-8.74619707139395963225E-01,2.12638714570609410615E+00,-1.71636214479804039001E-01,-4.84809620246336836491E-01,6.45971929367668340483E-01,-5.73981660604476928711E+00,1.80404775527142491320E+00,4.18163229840952599403E+00,9.85160397529580511566E-01,7.84961713276403294515E-01,-2.55042610189934959575E-01,-1.71636217446547140186E-01,-6.19544275003952926717E-01,7.22963758408627032992E-01,-5.73981652698906685828E+00,-1.26699857451090935889E+00,-3.53024702826107628084E+00
242,9.85160395503044128418E-01,-8.82947592858926988413E-01,2.11576315907171652597E+00,-1.71636214479804039001E-01,-4.69471562785890750291E-01,6.34405514444159823739E-01,-5.73981660604476928711E+00,1.88072646534633225457E+00,4.05191462544118152778E+00,9.85160397529580511566E-01,-9.72119075182243247424E-02,1.11341535484723674898E+01,-1.71636217446547140186E-01,-9.95263706279229443119E-01,8.27546994466215157793E-01,-5.73981652698906685828E+00,9.76745227469901639017E-02,5.97647255964292796193E+01
243,9.85160395503044128418E-01,-8.91006524188367787787E-01,2.10567136015131062265E+00,-1.71636214479804039001E-01,-4.53990499739546915503E-01,6.21938752951281426107E-01,-5.73981660604476928711E+00,1.96261050550514970503E+00,3.92458263621054914694E+00,9.85160397529580511566E-01,-8.90009348856277138218E-01,2.10691016762417060448E+00,-1.71636217446547140186E-01,-4.55942275895124204954E-01,6.23557133170895228069E-01,-5.73981652698906685828E+00,1.95202199030343281905E+00,3.94044665249741310475E+00
244,9.85160395503044128418E-01,-8.98794046299166815572E-01,2.09609136771599180449E+00,-1.71636214479804039001E-01,-4.38371146789077736905E-01,6.08468267729338485594E-01,-5.73981660604476928711E+00,2.05030384157929423949E+00,3.79949561115953526880E+00,9.85160397529580511566E-01,-8.64536299344271896850E-01,2.13952461947150052168E+00,-1.71636217446547140186E-01,5.02570380261423088619E-01,1.34151677891814236077E+00,-5.73981652698906685828E+00,-1.72022931175244386814E+00,-2.33665778613071140057E+00
245,9.85160395503044128418E-01,-9.06307787036649714629E-01,2.08700422703441468286E+00,-1.71636214479804039001E-01,-4.22618261740699940887E-01,5.93874117571586368491E-01,-5.73981660604476928711E+00,2.14450692050955549206E+00,3.67652043980391241007E+00,9.85160397529580511566E-01,-4.42125632285596606441E-02,2.32823633281954514018E+01,-1.71636217446547140186E-01,9.99022146527673626792E-01,1.17180421679650192957E+00,-5.73981652698906685828E+00,-4.42558389543518879150E-02,-1.28696253931813515692E+02
246,9.85160395503044128418E-01,-9.13545457642600977621E-01,2.07839230906499716767E+00,-1.71636214479804039001E-01,-4.06736643075800097247E-01,5.78016346936763070197E-01,-5.73981660604476928711E+00,2.24603677390421685445E+00,3.55553100142141564888E+00,9.85160397529580511566E-01,8.16759999622808541275E-01,-2.06181005417187035444E-01,-1.71636217446547140186E-01,5.76977558503058096662E-01,1.29747468496322349019E+00,-5.73981652698906685828E+00,1.41558365240730510415E+00,5.05473496195585614288E+00
247,9.85160395503044128418E-01,-9.20504853452440263695E-01,2.07023921906343799648E+00,-1.71636214479804039001E-01,-3.90731128489273826787E-01,5.60730635556425327515E-01,-5.73981660604476928711E+00,2.35585236582375223691E+00,3.43640759892769098727E+00,9.85160397529580511566E-01,9.26807185502688368750E-01,-6.29615446876818363187E-02,-1.71636217446547140186E-01,-3.75537535940930089495E-01,5.42958556681949033873E-01,-5.73981652698906685828E+00,-2.46794819905424800410E+00,-1.32574432850277990070E+00
248,9.85160395503044128418E-01,-9.27183854566787313267E-01,2.06252971366002224585E+00,-1.71636214479804039001E-01,-3.74606593415912292322E-01,5.41822761541085662351E-01,-5.73981660604476928711E+00,2.47508685341629375287E+00,3.31903644032622890947E+00,9.85160397529580511566E-01,1.84752119221717997499E-01,-4.33233611435496257513E+00,-1.71636217446547140186E-01,-9.82785151720905969519E-01,8.25357335582447948497E-01,-5.73981652698906685828E+00,-1.87988309447093077109E-01,-2.95328376209716694234E+01
249,9.85160395503044128418E-01,-9.33580426497201631975E-01,2.05524962557256163365E+00,-1.71636214479804039001E-01,-3.58367949545300712444E-01,5.21061482485872251580E-01,-5.73981660604476928711E+00,2.60508906469379786230E+00,3.20330916275963373252E+00,9.85160397529580511566E-01,-7.27163193443648991909E-01,2.35479959163516827658E+00,-1.71636217446547140186E-01,-6.86464631354619991832E-01,7.49970778381032543436E-01,-5.73981652698906685828E+00,1.05928719445999353077E+00,6.41856500957242914751E+00
250,9.85160395503044128418E-01,-9.39692620785908205860E-01,2.04838579521791830373E+00,-1.71636214479804039001E-01,-3.42020143325669379042E-01,4.98169280876614439801E-01,-5.73981660604476928711E+00,2.74747741945461676494E+00,3.08912239474715777376E+00,9.85160397529580511566E-01,-9.70528019541805342385E-01,2.01507671874809268786E+00,-1.71636217446547140186E-01,2.40988305285258636035E-01,1.71221803582286202783E+00,-5.73981652698906685828E+00,-4.02728264507685640439E+00,-4.25233099545594128710E-01
251,9.85160395503044128418E-01,-9.45518575599316846159E-01,2.04192600857005945869E+00,-1.71636214479804039001E-01,-3.25568154457156644366E-01,4.72810186960743950024E-01,-5.73981660604476928711E+00,2.90421087767582308814E+00,2.97637735267978165155E+00,9.85160397529580511566E-01,-3.21593860292503808118E-01,4.06336817697182883791E+00,-1.71636217446547140186E-01,9.46877705420380855195E-01,1.18126545430737195375E+00,-5.73981652698906685828E+00,-3.39636109765333760180E-01,-1.58999006935832110088E+01
252,9.85160395503044128418E-01,-9.51056516295153531182E-01,2.03585894068708173066E+00,-1.71636214479804039001E-01,-3.09016994374947562285E-01,4.44573542542620714357E-01,-5.73981660604476928711E+00,3.07768353717525178226E+00,2.86497946806865888547E+00,9.85160397529580511566E-01,6.23012211003653004759E-01,-5.81285856247533594399E-01,-1.71636217446547140186E-01,7.82212109942271194285E-01,1.21942413734711196938E+00,-5.73981652698906685828E+00,7.96474770826077538288E-01,8.20652648047585664415E+00
253,9.85160395503044128418E-01,-9.56304755963035324484E-01,2.03017410439515177956E+00,-1.71636214479804039001E-01,-2.92371704722737102422E-01,4.12952034320247629573E-01,-5.73981660604476928711E+00,3.27085261848413644259E+00,2.75483804241380481059E+00,9.85160397529580511566E-01,9.94823728671067275542E-01,9.71361142983139316809E-03,-1.71636217446547140186E-01,-1.01615692060796986018E-01,-6.89071972701388091309E-01,-5.73981652698906685828E+00,-9.79006006351717061875E+00,4.13709774020836362762E-01
254,9.85160395503044128418E-01,-9.61261695938319005172E-01,2.02486180367500967492E+00,-1.71636214479804039001E-01,-2.75637355816998885771E-01,3.77311489688804235776E-01,-5.73981660604476928711E+00,3.48741444384091270337E+00,2.64586592688511723637E+00,9.85160397529580511566E-01,4.51998898062983434087E-01,-1.17956371520247405016E+00,-1.71636217446547140186E-01,-8.92018495407941980346E-01,8.07586705511017854953E-01,-5.73981652698906685828E+00,-5.06714715434541718153E-01,-1.03275110277126866976E+01
255,9.85160395503044128418E-01,-9.65925826289068312214E-01,2.01991309134767815792E+00,-1.71636214479804039001E-01,-2.58819045102520628454E-01,3.36848590829869842800E-01,-5.73981660604476928711E+00,3.73205080756887896953E+00,2.53797922429244238174E+00,9.85160397529580511566E-01,-5.06391634924490907643E-01,2.94545156275434871773E+00,-1.71636217446547140186E-01,-8.62303607831082397084E-01,8.00956164525094882478E-01,-5.73981652698906685828E+00,5.87254454609319576086E-01,1.07739855048142150196E+01
256,9.85160395503044128418E-01,-9.70295726275996472943E-01,2.01531973070117320646E+00,-1.71636214479804039001E-01,-2.41921895599667785559E-01,2.90530466230193851196E-01,-5.73981660604476928711E+00,4.01078093353584375080E+00,2.43109701107126641162E+00,9.85160397529580511566E-01,-9.99208034107062714746E-01,1.98594122935567085619E+00,-1.71636217446547140186E-01,-3.97907599311577084289E-02,-3.31346920097772024150E+00,-5.73981652698906685828E+00,2.51115594634482981462E+01,1.22857268324349933053E+00
257,9.85160395503044128418E-01,-9.74370064785235134863E-01,2.01107416074013656271E+00,-1.71636214479804039001E-01,-2.24951054343865253227E-01,2.37006401323920701252E-01,-5.73981660604476928711E+00,4.33147587428415015154E+00,2.32514107723002627637E+00,9.85160397529580511566E-01,-5.73357174815542602886E-01,2.71823156803875498611E+00,-1.71636217446547140186E-01,8.19305529144982225276E-01,1.20948988056465900343E+00,-5.73981652698906685828E+00,-6.99808745845877044900E-01,-7.20197884216379957678E+00
258,9.85160395503044128418E-01,-9.78147600733805577811E-01,2.00716946477604984977E+00,-1.71636214479804039001E-01,-2.07911690817759786665E-01,1.74475404414618479043E-01,-5.73981660604476928711E+00,4.70463010947844306742E+00,2.22003568239737525403E+00,9.85160397529580511566E-01,3.79635626829303129970E-01,-1.59501566214316725656E+00,-1.71636217446547140186E-01,9.25136093146258220443E-01,1.18552537158380277837E+00,-5.73981652698906685828E+00,4.10356519048149570583E-01,1.49873896491347800008E+01
259,9.85160395503044128418E-01,-9.81627183447663864690E-01,2.00359934210763279694E+00,-1.71636214479804039001E-01,-1.90808995376545470490E-01,1.00481535783496805925E-01,-5.73981660604476928711E+00,5.14455401597029204908E+00,2.11570732627679625182E+00,9.85160397529580511566E-01,9.83593183946680826857E-01,-1.59335547305362499292E-03,-1.71636217446547140186E-01,1.80400799592548566341E-01,1.95141605710286758502E+00,-5.73981652698906685828E+00,5.45226621039493508647E+00,2.05273959588508470020E+00
260,9.85160395503044128418E-01,-9.84807753012208020316E-01,2.00035808256967673202E+00,-1.71636214479804039001E-01,-1.73648177666930331187E-01,1.15864342151944695047E-02,-5.73981660604476928711E+00,5.67128181961771016262E+00,2.01208453196418313169E+00,9.85160397529580511566E-01,6.83239703815850751845E-01,-4.41895709554819049458E-01,-1.71636217446547140186E-01,-7.30194157145637845474E-01,7.64944411336457519290E-01,-5.73981652698906685828E+00,-9.35695933923472944471E-01,-5.13427537610578621496E+00
261,9.85160395503044128418E-01,-9.87688340595137659328E-01,1.99744054375434831883E+00,-1.71636214479804039001E-01,-1.56434465040231035493E-01,-9.71764721774289602640E-02,-5.73981660604476928711E+00,6.31375151467503581415E+00,1.90909764071388132756E+00,9.85160397529580511566E-01,-2.45281209081942841443E-01,5.01645279398659926784E+00,-1.71636217446547140186E-01,-9.69451973267010380653E-01,8.22955419990388348239E-01,-5.73981652698906685828E+00,2.53010170535169442996E-01,2.36861098700030687780E+01
262,9.85160395503044128418E-01,-9.90268068741570361979E-01,1.99484213073232075075E+00,-1.71636214479804039001E-01,-1.39173100960064938247E-01,-2.33257097066869534263E-01,-5.73981660604476928711E+00,7.11536972238423537362E+00,1.80667861685217645551E+00,9.85160397529580511566E-01,-9.48291709522048775760E-01,2.03887905761204413224E+00,-1.71636217446547140186E-01,-3.17400116023529854647E-01,4.59243368916023908533E-01,-5.73981652698906685828E+00,2.98768545330887347333E+00,2.92115823994530554586E+00
263,9.85160395503044128418E-01,-9.92546151641322094150E-01,1.99255877812224202472E+00,-1.71636214479804039001E-01,-1.21869343405147170789E-01,-4.08362510899972219747E-01,-5.73981660604476928711E+00,8.14434642797461449959E+00,1.70476086163640516702E+00,9.85160397529580511566E-01,-7.79447185498863381881E-01,2.26392193834025601262E+00,-1.71636217446547140186E-01,6.26467944126353870615E-01,1.27397446119274926346E+00,-5.73981652698906685828E+00,-1.24419324692797794718E+00,-3.61328378140708972310E+00
264,9.85160395503044128418E-01,-9.94521895368273400884E-01,1.99058693437637912460E+00,-1.71636214479804039001E-01,-1.04528463267653359825E-01,-6.42004570949407327163E-01,-5.73981660604476928711E+00,9.51436445422259602367E+00,1.60327903494356549530E+00,9.85160397529580511566E-01,1.06017486267113769660E-01,-8.29243309021158658823E+00,-1.71636217446547140186E-01,9.94364265551413661903E-01,1.17260899591093847860E+00,-5.73981652698906685828E+00,1.06618359025927936234E-01,5.48351610306929657668E+01
265,9.85160395503044128418E-01,-9.96194698091745545199E-01,1.98892354816800565054E+00,-1.71636214479804039001E-01,-8.71557427476582491366E-02,-9.69304707513558017062E-01,-5.73981660604476928711E+00,1.14300523027613323279E+01,1.50216888374676238449E+00,9.85160397529580511566E-01,8.94010170083794242224E-01,-1.01956588969500078212E-01,-1.71636217446547140186E-01,4.48046666974262153271E-01,1.38307665271931767847E+00,-5.73981652698906685828E+00,1.99535056497842488987E+00,3.87659553550738067429E+00
266,9.85160395503044128418E-01,-9.97564050259824197653E-01,1.98756605678246978108E+00,-1.71636214479804039001E-01,-6.97564737441255799943E-02,-1.46050588952338045168E+00,-5.73981660604476928711E+00,1.43006662567118709717E+01,1.40136707640113233886E+00,9.85160397529580511566E-01,8.60054026464569743027E-01,-1.45463386270379357867E-01,-1.71636217446547140186E-01,-5.10202970945957012816E-01,6.63592281463355915250E-01,-5.73981652698906685828E+00,-1.68570956156911622159E+00,-2.40498544817308212984E+00
267,9.85160395503044128418E-01,-9.98629534754573833233E-01,1.98651237642912303905E+00,-1.71636214479804039001E-01,-5.23359562429443064824E-02,-2.27950852150414728925E+00,-5.73981660604476928711E+00,1.90811366877280370602E+01,1.30081104181473161674E+00,9.85160397529580511566E-01,3.53681772561760462970E-02,-2.68544294322532621777E+01,-1.71636217446547140186E-01,-9.99374350300014313575E-01,8.28256331178580329500E-01,-5.73981652698906685828E+00,-3.53903191987651466466E-02,-1.61186062656065075771E+02
268,9.85160395503044128418E-01,-9.99390827019095651096E-01,1.98576089440554803822E+00,-1.71636214479804039001E-01,-3.48994967025016492035E-02,-3.91801403163217853987E+00,-5.73981660604476928711E+00,2.86362532829150495672E+01,1.20043881262459906090E+00,9.85160397529580511566E-01,-8.21835011012839733446E-01,2.19873257323931303731E+00,-1.71636217446547140186E-01,-5.69725560839186462303E-01,6.98738780135241266400E-01,-5.73981652698906685828E+00,1.44251033743738776849E+00,4.97904706678624009442E+00
269,9.85160395503044128418E-01,-9.99847695156391269578E-01,1.98531046305902636462E+00,-1.71636214479804039001E-01,-1.74524064372834977754E-02,-8.83452998854864901546E+00,-5.73981660604476928711E+00,5.72899616307594712339E+01,1.10018887153457289863E+00,9.85160397529580511566E-01,-9.23446880242986711806E-01,2.06682952599326030807E+00,-1.71636217446547140186E-01,3.83726281833151217082E-01,1.44728814671385119794E+00,-5.73981652698906685828E+00,-2.40652497356048300503E+00,-1.38510573962460825648E+00
270,9.85160395503044128418E-01,-1.00000000000000000000E+00,1.98516039550304412842E+00,-1.71636214479804039001E-01,-1.83697019872102968750E-16,-9.34344033448684500000E+14,-5.73981660604476928711E+00,5.44374645106512300000E+15,1.00000000000000111022E+00,9.85160397529580511566E-01,-1.76045946471211411932E-01,6.59604135895672261114E+00,-1.71636217446547140186E-01,9.84381950632504887366E-01,1.17435937070591744913E+00,-5.73981652698906685828E+00,-1.78839063798452241327E-01,-3.10948701311572293093E+01
